Department,QA2,QA3,QA4,QA5,QA6,QA7,QA8,QA9,QA10,QA11,QA12,QA13,QA14,QA15,QA16,QB1,QB2,QB3,QB4,QB5,QA17,QA18,QA19,QA20,QA21,QT1,QT2,QT3,QT4,QT5
Support,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Agree,Poor,Poor,Good,Poor,Good,Disagree,Agree,Strongly Disagree,Agree,Neither Agree nor Disagree,That my job is important to the function of 311.,"In operations we aren't treated with respect and not like human beings.  Everything falls on operations, we do trainings and help the training department however the training department never helps us when we need it.","Promotions given based on good performance not who you are friends with.  Upper management needs to review supervisor performance evaluations.  The supervisors who are chronically late, chronically absent, lack computer skills and don't do an overall good job are getting a very good.",The Admin Manager title has been used and thrown around and just given to people so they keep their jobs. Since this was done it has taken away the prestige to the promotion and nothing to work towards.  Other agencies don't treat their promotional titles like this and don't diminish the job.,
Operations,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Good,Good,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,I like that I am able to help someone who is not aware of the resources available to them.,N/A,I will like to improve on my probing with questions. and improve my overall call taking skills,Is there any promotion with in 311 for CUNY students without taking the civil service exam,
Support,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Excellent,Good,Excellent,Excellent,Good,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,n/a,Sometimes bureaucratic red tape gets in the way of taking swift action to correct problems.,See 28.,n/a,
Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Good,Fair,Fair,Good,Excellent,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,,,,,
Support,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Good,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,
Support,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Good,Fair,Fair,Good,Good,Agree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,"I am proud of working for 311, I like the diversity at 311.","I need more training in some areas, but I am aware that I can always learn on the job.",Better procedures and organization for emergency call listening projects.,I love working for 311. I am aware that in life nothing is perfect and there is always room for improvement.,
Support,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Neither Agree nor Disagree,Good,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,,Strongly Agree,Team work,,,311 is a wonderful place to work.,
Support,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,,,,,
Support,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Poor,Poor,Poor,Fair,Poor,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Maybe one day I could answer this question!!,Working with people who have no drive and are stagnated metally. Leaders inpower their staff and micro manangement,"stop making it a enviroment for failure, we celebrate failure and ignor excellence.","The problem in here starts from the top, we are not concerned with employee issues",
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,"I Like working speaking the the public. i like having my supervisor near me so if i do need assistance, she is there.",,,,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,The culture of 311 is very dynamic with constant developments and evolutions.  I enjoy working in an environment that gives me the opportunity to collaborate with others on different initiatives.,None,"311 is constantly improving with current initiatives to impliment a new CRM and NICE features.  Overall, there aren't any areas of improvement.",None,
Support,Agree,Agree,Agree,Agree,Agree,Strongly Disagree,Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Fair,Fair,Fair,Fair,Good,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,my co-workers. Being able to work with people that have vision and can come up with a plan to make that vision a reality.,lack of clear communication which translate to me as lack of respect. Consistency as well.,communication,n/a,
Support,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Disagree,Good,Good,Good,Good,Good,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,,,,,
Operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Agree,Agree,Agree,Strongly Agree,THE SERVICES AND INFORMATION  THAT WE PROVIDE  TO THE PUBLIC.,I DONT LIKE WHEN YOU FAIL A CALL YOU GET A WRITE-UP FOR IT.,,I LOVE WORKING HERE. 311 IS GREAT.,
Operations,Neither Agree nor Disagree,Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,the ability to learn while you work. everytime you go into a service you learn something you didnt know beofore. the information we give to our callers is also information that helps us as well.     I like knowing things and 311 just fills you up with knowledge which is great.,Seibel and all the problems that come with it.,"facilities., the place needs a makeover.  I wish there was more we could do to help customers, maybe a 311 call back team dedicated to follow up certain types of 311 complaints.  I feel like certain complaints to certain agencies go nowhere and with some callers and the problems they have I often wish I could do more for them.",I wish there was more flexibility and understanding concerning employees needs and concerns.,
Operations,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Disagree,Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Good,Good,Good,Good,Good,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,HELPING PEOPLE,LACK OF COMMUNICATION/ADVOCACY  FROM  UPPER MANAGEMENT,MORE ADVOCACY FOR CCR'S,"WHEN OVERTIME RESTRICTIONS STARTED BEING IMPLEMENTED IN 2013, I WENT TO A MANAGER, AND THEN TO THE SENIOR CALL CENTER MANAGER TO EXPRESS MY CONCERNS THAT THE RESTRICTIONS HAD NEVER BEEN IMPLEMENTED BEFORE. IT WAS CONFIRMED THAT THE RESTRICTIONS WERE GOING TO MY ENFORCED MOVING FORWARD. ONE OF MY COWORKERS WENT TO THE UNION; THE UNION CONTACTED THE CALL CENTER WHO THEN DROPPED THE RESTRICTIONS BECAUSE THEY WERE NOT LEGITIMATE. THIS ALL DOES SOMETHING TO THE MORALE OF AN EMPLOYEE WHEN YOU FEEL THAT THE PEOPLE YOU WORK FOR ARE MAKING RULES UP AS THEY GO AT THE DISADVANTAGE OF THE EMPLOYEE.",
Operations,Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Agree,Neither Agree nor Disagree,Agree,Disagree,Neither Agree nor Disagree,Strongly Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"The people I work with Supervisor, other CCRs, training staff, etc.",Checking Service Requests and there is no update. Checking multiple Service Requests and there is no update.,Holding other agencies accountable when it comes to updating service requests and responding to customers.,,
Support,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Disagree,Disagree,Agree,Excellent,Good,Good,Excellent,Excellent,Agree,Agree,Agree,Agree,Agree,learning new things.,NA,NA,NA,
Operations,Agree,Agree,Agree,Agree,Disagree,Neither Agree nor Disagree,Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Agree,Neither Agree nor Disagree,Disagree,Good,Good,Good,Good,Good,Agree,Agree,Disagree,Agree,Agree,Inside knowledge about New York City services and policies.,,,,
Operations,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,HELPING NYC RESIDENTS,THE DOCUMENTATION NEEDED FOR SICK CALL-OUTS.,THE DOCTORS NOTE POLICY IN REAGRDS TO SICK CALL-OUT- A DOCTORS VISIT IS NOT ALWAYS NECESSARY WHEN SICK.,,
Operations,Neither Agree nor Disagree,Agree,Agree,Agree,Neither Agree nor Disagree,Disagree,Agree,Agree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Learning about NYC and learning how to communicate better with people.,Being involved in facilitating corruption and incompetence in NYC government.,"We need to allow more direct contact between citizens and city agencies. 311 should  not be  a barrier protecting the agencies from the public. It should be a conduit for public access and community input into decision making. And when I say this I feel, based on all the calls I take from NYC citizens, that this is a fair representation of their point of view.",I wish i had more and better opportunities to actually help the people who call us to address their concerns.,
Operations,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I LIKE THE FACT THAT I KNOW I'M ON THE OTHER END OF THE LINE HELPING SOMEONE AND PROVIDING THEM WITH THE INFORMATION THEY NEED TO TAKE CARE OF WHY THEY CALL.,WHEN I PUT IN FOR DAYS OFF IT GET DENIED,I WOULD LIKE FOR THEM TO PUT A SOAP DISPENER IN THE BATHROOM ON THE 15TH FLOOR THAT THE LADIES CAN'T OPEN UP AND DIP THEIR HANDS IN IT. (YUCK),,
Support,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Good,Good,Good,Excellent,Excellent,Agree,Agree,Agree,Agree,Agree,"The fast paced environment, I feel like my work is valuable to the call center.",The pace at which the technical errors are resolved.,I would like to see the technical errors resolved in a more timely fashion.,N/A,
Operations,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Proving information to callers.,"CCR need a moment to collect themselves after calls.  This call center will always be busy, which is good, we are needed, there should be a 30 second or one minute break between calls especially when it is very busy.  CCR need to be able to collect themselves after long calls and not so friendly callers.","CCR need a moment to collect themselves after calls.  This call center will always be busy, which is good, we are needed, there should be a 30 second or one minute break between calls especially when it is very busy.  CCR need to be able to collect themselves after long calls and not so friendly callers.",Every situation should not be treated based on policy and procedures.  It is unfair to punish your good workers under the same guildlines as your not so good workers.  Sometimes situation are similar - and the punishments do not fit the person or the offense. - I hope that is clear. - William A. Campbell,
Operations,Strongly Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Agree,Neither Agree nor Disagree,Disagree,Good,Good,Good,Good,Fair,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,I love helping people,The politics; why do we fill out transit delay forms and the lateness reason is excused but not the lateness. If there was no reason there would be no lateness.,Policies and procedures to assist their employees not hinder them.,CCRs should be able to be evaluated on their calls on a monthly basis AND if they have 3 out of 4 calls coached on with a score of 85 percent or better and that 4th call is lower; it should not be added into their average. With the more excellence we bring in regards to our QA; we should also be entitled to excuse the call that is lower.,
Support,Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I like that our job is very dynamic, that it is not the same day in and day out. I love helping the CCRs be the best they can be.  I enjoy working with my peers.  I feel that we have an important job here at 311. That 311 as a whole has become esential to the City of New York and that is very gratifing",HR Rules and requirements changing it seems from week to week sometimes,That HRs and operations rules and requirements be put in writing on Assist management.  you can ask every supervisor and every manager the same question and get as many different answers,,
Support,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operations,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,Accolades to our Manager Mr. Keith Heerey for making our “work life” enjoyable.  We appreciate his dedication and hard work.  His knowledge and talent is unsurpassed.,
Operations,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Strongly Agree,Agree,Agree,Good,Good,Good,Fair,Good,Agree,Agree,Agree,Agree,Agree,I enjoy the consistency of the work enviroment. Also I find find a lot of support from many of my coworkers. I like windows 7!,"Consistency of the work environment often during the overnight shift there seems to be a lot of angry people. There should be more training on a handling irate caller. Also, if the widget is picking up the cursing than the IVR should let the customers understand that the CUNY call takers / CCRs should be treated with respect.","I do not really like the organization of IMPACT 360. Also, I find the biding situation to be extremely odd. If this cannot be change than please make a survey on the bidding system for new employees to test their knowledge as many of my peers (CUNY) are as confused as me. This will help you understand what problems we came across with navigating the system.","Make community events for the overnight personal to build the teams connections. Also a cute birthday call out on the portal would be great, people should have the options to share and celebrate their birthday.",
Support,Disagree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neither Agree nor Disagree,Disagree,Disagree,Neither Agree nor Disagree,Strongly Disagree,Agree,Fair,Fair,Fair,Fair,Poor,Neither Agree nor Disagree,Neither Agree nor Disagree,Strongly Disagree,Neither Agree nor Disagree,Neither Agree nor Disagree,The Hours,The favortism that is always carried out,Management,,
Operations,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,,Strongly Disagree,,Disagree,Strongly Disagree,,Disagree,Strongly Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,MY FELLOW CO WORKERS. WHAT A GREAT BUNCH OF PEOPLE I WORK WITH.,CONSTANTLY TAKING THINGS AWAY FROM US.  NOT HAVING AN OPEN DESK AND THE FACT THAT YOU HAVE TO WALK A MILE TO FIND A  TRASH BIN. NO FOOT REST AND EVERYDAY WE HAVE TO CHANGE CHAIRS THAT IS MORE   SUITABLE TO US. THE CHAIRS ARE DEPLOYABLE.,11YEARS LATER FINALLY HAVE WINDOWS 7 EVEN THOUGH THE WORL IS USING WINDOWS 8. STILL LAGGING BEHIND IN THE TECHNOLOGY  HERE.,"I HOPE 311 WOULD TREAT THE SENIOR CALL TAKERS WITH MORE RESPECT. STOP CHANGING OUR SCHEDULES BECAUSE OF OPERATIONAL NEEDS. THAT IS WHY YOU HAVE CUNY STUDENTS TO FILL THE NEEDS OF THE CALL CENTERS. AGAIN AND AGAIN I KEEP TELLING YOU BIG SHOTS TO HAVE FULL TIME EMPLOYEES WORK FROM MONDAY THRU FRIDAY AND HAVE CUNY FILL IN WEEKENDS OR OFF HRS  NEEDS. RECRUITMENT OF CUNY STUDENTS, SOMETHING IS NOT RIGHT. YOU  CAN'T TELL ME YOU CAN'T FIND CUNY STUDENTS WILLING TO WORK  ON WEEKENDS OR AT NITE.   AGAIN STOP CHANGING OUR SCHEDULES AND ULTILIZE THE RESOURCES YOU HAVE ACCESS TO. IF YOU NEED HRS TO BE FILLED IN, AGAIN HAVE FULL TIMERS WORK M-F AND HAVE THE CUNY STUDENTS WORK OFF HRS.  I'M WRITING IN CAPITALIZATION BECAUSE MAYBE YOU CAN SEE BETTER & CLEARLY THE POINTS  I'M PUTTING BEFORE YOU.  MORALE SUCKS HERE AND MAYBE YOU NEED TO LOOK MORE CLOSELY AT THE RESOURCES YOU CAN CONTROL.. SOME OF YOU MANAGERS & SUPERVISORS FORGOT WHERE YOU CAME FROM AND I'M HERE AS A CALL TAKER TO REMIND YOU  HOW YOU FELT WHEN YOU HAD TO ENDURE THE SAME CONDITIONS WE FACE NOW. IT IS A LOT CLEANER WHERE YOUARE  AT NOW, BUT REMEMBER HOW THINGS WERE WHEN YOU WERE IN THE TRENCHES TAKING CALLS.   AGAIN THINK BACK AND TO BOOST MORALE HERE, SPEAK UP AND LET ADMINSTRATION KNOW HOW IT WAS.     GIVE THE SENIOR CALLTAKERS  RESPECT . LEAVE OUR SCHEDULES ALONE. LET THE NEWBES PAY THEIR  DUES T LIKE WE HAD TO FOR YEARS.    ALSO OPEN THE DESKS UP. WE WORK HARD IN HERE. THIS IS AN  STUPID IDEA TO KEEP THINGS AWAY FROM. WE  DO SO MUCH FOR THIS CALL CENTER.  AGAIN 11YEARS WE ARE STILL BEHIND IN TECHNOLOGY.  THIS IS WHAT THE AGENCY SUPPOSED TO STAND FOR. NEW WAYS IN IMPROVEMENT NOT SO MUCH AS TO  HOW WE ARE TO  RESPOND TO THE PUBLIC, BUT HOW, YOU MAKE OUR WORK SPACES MORE ACCESSIBLE.  IT IS NOT ASKING A LOT TO OPEN A DESK.",
Support,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Good,Excellent,Excellent,Good,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree nor Disagree,I enjoy the team that I am surrounded with. They help my day go by while never being dull. I feel that my work is extremely important to the success of the call center and enjoy the heavy analysis that the job brings.,The various technical malfuctions with Impact 360 and other tools used by my team daily.,"Communication within my group. Each task that is performed by this group is tied to another. When group members are not kept in the loop about things, we are often asked questions by other teams/departments in the call center, and cannot provide a correct/accurate answer due to the lack in communication. When the entire team is kept in the know, I feel it makes us ten times stronger and knowledgable.",,
Operations,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Neither Agree nor Disagree,Excellent,Excellent,Excellent,Excellent,Excellent,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,HELPING NEW YORKERS,RUDE/MEAN CUSTOMERS,ESCALATION LINE,"THIS IS A GREAT WAY TO HELP NEW YORKERS.  MOST OF OUR CALLS ARE BACK TO BACK. WE DO A LOT OF WORK MENTALLY AND CRTICALLY. AS A CUNY WORKER I THINK WE SHOULD BE GETTING PAID MORE IN TERMS OF WORK AND PAY CHECK BALANCE OF EQUALITY. THE AMOUNT OF WORK WE DO,  DOES COMPENSATE FOR THE AMOUNT WE GET PAID FOR.",
Support,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Neither Agree nor Disagree,Agree,Strongly Agree,Agree,Excellent,Excellent,Excellent,Excellent,Excellent,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,I like the team that I work with and the pace that we work at.,,Software malfunctions,,
